"Text";"Id"
"Heboh! Tiket Konser Coldplay Jadi Mas Kawin 

Selengkapnya Klik Tautan Berikut ini 
#jakarta #viral #pernikahan #mahar #tiketcoldplay #mahartiketcoldplay 

https://t.co/GyNWmkmNQV";"1660555593080520704"
"RT @adri_7i: Nah loh,,,
990 santri hamil, 
MUI ngga berniat ngomentari Qontol panji gumilang?..?
PA 2I2, MUI sibuk dgn konser Coldplay dan…";"1660555565041610753"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660555462130147328"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660555445726253056"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660555372577566720"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660555372221067266"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660555312695492608"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660555210278998018"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660555208173445121"
"Minbhi penasaran nih, ada nggak sih yg dapet tiket konser Coldplay?";"1660555155656577025"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660555121498140673"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660554864748011522"
"Viral Pengantin Menikah dengan Mahar Tiket Konser Coldplay https://t.co/AGXHWObJPA";"1660554854132232193"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660554837657010176"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660554806472355842"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660554741397721088"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660554717255315459"
"https://t.co/OSdvDPr9NX";"1660554687375085568"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660554584849522694"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660554336890654720"
"Jangan khawatir bagi Kamu yang ga kebagian tiket konser lebih baik meng galau bareng mimin ajaa gaiss
Yuk, dengerin playlist coldplay di platform favorit Kamu
Kalo mimin sih lagu favorit nya FIX YOU, kalo Kamu apa nihh?";"1660554247656845312"
"Setelah berburu tiket konser coldplay kemarin, mimin lihat lihat banyak yg sedih gara-gara ga kebagian tiket coldplay karena kalah war. Siapa aja nihh yang ga kebagian dan kehabisa tiket  konser coldplay??";"1660554245756833795"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660554216920977411"
"anak event juga lagi pada rame buat nyari info jadi kru konser coldplay...ngangkut kabel juga jadi kata mereka

?? https://t.co/paup5AsNeQ";"1660554185283350530"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660554180778680322"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660554132632248322"
"@MafiaWasit @ganjarpranowo Dianggap mendukung LGBT Coldplay ditolak konser di GBK kini timnas Argentina harus  ditolak juga di mari karena Argentina negara yg mengakui negara Israel dan juga pemainnya ada yg berdarah Yahudi.ayo bunyi dong yg tolak Coldplay!";"1660554024037523458"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660553871251611648"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660553819904950272"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660553800212713474"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660553733531648000"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660553675604111361"
"RT @BuniYani: Buni Yani Turut Buka Suara Buntut Ramai Penolakan Konser Coldplay di Indonesia, 'Tiga alasan menolak...'

https://t.co/3F3P7n…";"1660553620864241664"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660553598085009410"
"RT @DitjenPajakRI: Tiket Konser Coldplay Tidak Kena PPN

-Utas- https://t.co/lwsq7gKuQH";"1660553593114726401"
"Netizen ini mencoba peruntungan beli tiket konser Coldplay di Jepang dengan lotere!  https://t.co/NRd9hP6skb";"1660553519827386371"
"RT @adri_7i: Nah loh,,,
990 santri hamil, 
MUI ngga berniat ngomentari Qontol panji gumilang?..?
PA 2I2, MUI sibuk dgn konser Coldplay dan…";"1660553503973195777"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660553333218881536"
"Ada 12 inisiatif yang diangkat Coldplay dalam menggelar konser berkonsep ramah lingkungan tersebut, antara lain:
 
1. CO2 (Karbondioksida)
Coldplay berjanji untuk memotong emisi langsung tur lebih dari 50% dibandingkan dengan turnya sebelumnya (2016-2017).";"1660553327887921152"
"Habib Jafar Tak Gentar PA 212 Koar-koar Tolak Konser Coldplay: Gue Akan Nonton.. https://t.co/UucR0p9MYV";"1660553318241038336"
"Tiket Konser Coldplay Jadi Mas Kawin Pernikahan, Netizen: Pasti Jalur Orang Dalam https://t.co/zSzOAxTaya";"1660553217988788224"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660553148459806721"
"RT @tanyarlfes: ? Dari pada ngabisin duit buat war Coldplay mending nabung buat nonton konser ini ? https://t.co/FGh4iwnnLP";"1660553143242100737"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660553129862270978"
"Tahun ini Coldplay dalam konser tur dunia Music of the Spheres mengusung tema keberlanjutan. Konser yang salah satunya akan digelar di Jakarta pada 15 November 2023 ini mengangkat berkomitmen mendukung misi ramah lingkungan. https://t.co/35sVhslJQN";"1660553125806350337"
"RT @adri_7i: Nah loh,,,
990 santri hamil, 
MUI ngga berniat ngomentari Qontol panji gumilang?..?
PA 2I2, MUI sibuk dgn konser Coldplay dan…";"1660553096144232448"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660553006914617345"
"RT @adri_7i: Nah loh,,,
990 santri hamil, 
MUI ngga berniat ngomentari Qontol panji gumilang?..?
PA 2I2, MUI sibuk dgn konser Coldplay dan…";"1660552994533040128"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660552986542878720"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660552962769571841"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660552932339875840"
"yg nipuin tiket konser coldplay ini mukanya muka-muka liptint odbo";"1660552740957982720"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660552732011540480"
"@Frimawan boker ditengah konser coldplay bang. 'My Universe is Tai'";"1660552624742203393"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660552560527433729"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660552330738290689"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660552283762089984"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660552274723377152"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660552266867408896"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660552257996464128"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660552201021030403"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660552161540083714"
"RT @adri_7i: Nah loh,,,
990 santri hamil, 
MUI ngga berniat ngomentari Qontol panji gumilang?..?
PA 2I2, MUI sibuk dgn konser Coldplay dan…";"1660552093789478912"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660552064739717120"
"Udah 2 tweet lewat tl ketipu tiket konser coldplay";"1660551988512423946"
"Kabar Gembira, Menparekraf Sandiaga Usahakan Konser Coldplay di Jakarta Bisa 2 Hari https://t.co/vHPKOsvMi7 https://t.co/nGcsx1dLY8";"1660551839811768322"
"RT @nabhan_r_p: MENANGGAPI BERITA TENTANG TIKET NONTON KONSER COLDPLAY YANG MENURUT KEMENKES BUTUH BOOSTER TERLEBIH DAHULU

PENGUMUMAN BAGI…";"1660551821310689280"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660551748698918913"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660551555140157440"
"Viral Tiket Konser Coldplay Jadi Mahar Pernikahan
 
https://t.co/xj1ud2NjUi";"1660551494360342529"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660551463020695552"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660551404912783360"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660551191905062912"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550864413810693"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550861087739905"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550829672374275"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550794318585858"
"@anatanokiko asli sih ga masuk akal banget, orang kalo udh war tiket apalagi konser gede kaya coldplay gini pasti niat. entah niatnya nonton atau malah jadi calo hhhh";"1660550758687973376"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550744381206530"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550651573833729"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550643256537088"
"Kayanya aku dah fomo sama coldplay tp bukan ikut2an nonton konser war tiket. Lebih ke dengerin lagu2nya sih. Easy listening. Enak didengerin";"1660550634184265728"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550590609657856"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550469700435968"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550405972180994"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550395155079168"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550387622088704"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550384350564352"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550368160514048"
"RT @adri_7i: Nah loh,,,
990 santri hamil, 
MUI ngga berniat ngomentari Qontol panji gumilang?..?
PA 2I2, MUI sibuk dgn konser Coldplay dan…";"1660550346320797696"
"Di konser coldplay ada bendera slank";"1660550323008851969"
"RT @tvOneNews: Panas! PA 212 dan MUI Tolak Coldplay, Menparekraf Sandiaga Justru Upayakan Konser Coldplay di Indonesia jadi Dua Hari https:…";"1660550144247611393"
"@dazlingfox 'wts kelebihan beli 4 tiket'
'wts gak sengaja beli padahal aku ga begitu suka coldplay' 

padahal ini tiket konser coldplay ya bukan adem sari, tapi kebanyakkan yang wts2 tu bilang nya ga sengaja beliii ??";"1660550109418110977"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550085518983169"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660550055588433920"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660549986449506305"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660549982729158656"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660549944032493573"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660549822334767104"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660549783361327104"
"WTS Nike Dunk Low Panda GS
Uk 39/40
ORI 100%
BELUM DIPAKE SAMA SEKALI 
kece bgt nih buat ootd an, aplg buat yang pgn nonton konser coldplay ?
nego tipis 
#NIKEDunklow #Coldplay #coldplayjkt #jastipcoldplay #ColdplayJakarta #ColdplayinJakarta2023 #tiketcoldplay https://t.co/NCWIGM0n4P";"1660549719037464576"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660549577823625216"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660549553458921472"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660549524866347013"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660549480964562944"
"WTS Nike Dunk Low Panda GS
Uk 39/40
ORI 100%
BELUM DIPAKE SAMA SEKALI 
kecee bgt nih buat ootd an, aplg buat yang pgn nonton konser coldplay ?
nego tipis 
#NIKEDunklow #Coldplay #coldplayjkt #jastipcoldplay #ColdplayJakarta #ColdplayinJakarta2023 https://t.co/myFOq2FJAx";"1660549419694182401"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660549347870937089"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660549315394428928"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660549309987958784"
"RT @OposisiCerdas: Isu Kampanye LGBT di Konser Coldplay, Ustaz Derry Sulaiman: Kalau Berani, Berarti Cari Masalah https://t.co/lXCH0fCcIv";"1660549295039455232"
"RT @sugarmy_ratih: WTS Tiket Coldplay Suga Agustd atau Tiket konser apapun. Ini buat yang WTB tiket coldplay khususnya aku bikinin CATATAN…";"1660549146091347969"
"RT @vaniaregina_p: WTS TIKET KONSER COLDPLAY

Cat 4 sisa 1 tiket
Cat 5 8 tiket

More info? DM/ Instagram @/vaniaregina_p";"1660549144547856384"
"RT @adri_7i: Nah loh,,,
990 santri hamil, 
MUI ngga berniat ngomentari Qontol panji gumilang?..?
PA 2I2, MUI sibuk dgn konser Coldplay dan…";"1660549114084589569"
"RT @amourbie: ??Penipuan Tiket Konser COLDPLAY
a/n Gilang Purnama dan Tania Widya Agustina

Kronologi: 
Aku & temen temen ikut war tiket co…";"1660549070203797504"
"Gaes, gak perlu menjelaskan mengapa mau menghabiskan jutaan rupiah demi tiket konser Coldplay pada mereka yg gak ngerti sensasi nonton konser live.
Karena kita dan mereka pada dasarnya beda genset.";"1660549068907761665"
